|V|	|E|	approx_time	approx	optimal_time	optimal
7	8	0.019	3270	0.386	1784
7	14	0.014	1935	0.616	1683
7	5	0.009	1513	0.27	1368
7	10	0.009	1810	0.435	1567
7	9	0.008	3284	0.401	2203
7	11	0.008	713	0.52	713
7	9	0.016	1352	0.417	1215
7	9	0.011	2272	0.439	1295
7	13	0.012	2873	0.527	2327
7	10	0.008	1876	0.434	1450
7	13	0.01	2784	0.533	2332
7	9	0.008	1811	0.404	1082
7	14	0.011	1733	0.556	1342
7	7	0.007	984	0.337	984
7	15	0.017	2825	0.622	2067
7	11	0.01	2217	0.465	2113
7	13	0.009	2750	0.528	1896
7	14	0.01	2747	0.558	2747
7	14	0.011	2238	0.594	1391
7	10	0.012	2058	0.436	1299
7	10	0.009	2068	0.438	1844
7	10	0.009	5123	0.452	3012
7	7	0.009	2775	0.332	1615
7	8	0.007	1409	0.375	1409
7	8	0.007	521	0.366	426
7	13	0.01	2927	0.584	2454
7	6	0.01	1724	0.341	1724
7	14	0.013	2229	0.562	1623
7	11	0.009	3242	0.463	2866
7	11	0.008	1386	0.496	1295
7	8	0.01	1715	0.363	1574
7	10	0.008	1960	0.44	1445
7	14	0.01	1944	0.562	1366
7	11	0.009	2166	0.467	1657
7	13	0.011	3190	0.53	2380
7	11	0.009	1753	0.463	1276
7	9	0.008	969	0.408	765
7	4	0.005	960	0.234	960
7	12	0.01	1225	0.503	847
7	16	0.012	2009	0.617	1567
7	8	0.009	2127	0.446	1392
7	7	0.01	1920	0.392	1645
7	9	0.012	3682	0.426	1841
7	10	0.011	3717	0.435	1966
7	10	0.009	1407	0.521	1048
7	8	0.011	2182	0.362	1624
7	10	0.012	1996	0.434	1416
7	10	0.009	2854	0.477	1920
7	14	0.014	2403	0.619	1867
7	8	0.01	2225	0.365	1716
7	12	0.009	2094	0.516	1409
7	11	0.012	3109	0.468	2708
7	10	0.009	1869	0.433	1318
7	6	0.007	2067	0.31	1291
7	13	0.011	2699	0.529	2536
7	8	0.007	802	0.362	802
7	11	0.009	2711	0.464	1907
7	12	0.009	2357	0.491	1969
7	11	0.008	548	0.46	548
7	8	0.008	2562	0.361	1676
7	10	0.009	3049	0.44	2131
7	8	0.007	1326	0.363	764
7	10	0.009	1149	0.447	726
7	9	0.009	2307	0.402	1836
7	15	0.012	2490	0.597	1687
7	11	0.008	1920	0.462	1551
7	13	0.01	2678	0.523	2075
7	12	0.009	1466	0.5	1466
7	8	0.007	2032	0.361	1312
7	10	0.008	2564	0.446	2397
7	13	0.012	3614	0.543	2222
7	13	0.011	1906	0.518	1678
7	11	0.009	2238	0.469	1364
7	12	0.009	2919	0.494	2064
7	11	0.009	1739	0.46	1351
7	5	0.005	335	0.262	335
7	9	0.007	2159	0.406	1564
7	8	0.007	221	0.365	221
7	10	0.008	1510	0.443	950
7	8	0.008	1506	0.365	959
7	11	0.009	1178	0.467	1085
7	13	0.009	829	0.534	829
7	11	0.008	2948	0.451	2499
7	13	0.009	1598	0.528	1598
7	10	0.009	2155	0.441	1664
7	11	0.009	1911	0.463	1247
7	9	0.007	689	0.417	689
7	12	0.011	1540	0.494	805
7	4	0.005	757	0.234	757
7	10	0.008	319	0.434	319
7	15	0.01	1455	0.59	1455
7	11	0.009	3030	0.462	2182
7	10	0.009	2711	0.433	1424
7	10	0.009	2365	0.434	1240
7	13	0.01	1536	0.541	1417
7	11	0.012	2215	0.465	1819
7	9	0.008	1843	0.421	1690
7	7	0.01	1298	0.331	1297
7	12	0.01	2664	0.494	1525
7	13	0.009	1726	0.529	1726
7	8	0.01	975	0.373	975
7	10	0.01	2496	0.433	1523
7	7	0.007	477	0.332	477
7	7	0.008	1071	0.335	771
7	13	0.011	529	0.533	392
7	11	0.009	2658	0.468	2227
7	8	0.007	1480	0.368	1480
7	7	0.008	1328	0.339	848
7	5	0.006	669	0.285	476
7	8	0.017	1822	0.387	957
7	14	0.012	2717	0.589	2037
7	10	0.011	1876	0.457	1208
7	12	0.012	3195	0.527	2002
7	6	0.012	2013	0.425	1332
7	9	0.014	1839	0.535	1322
7	11	0.013	2095	0.47	1731
7	8	0.007	1068	0.41	1068
7	12	0.016	2767	0.664	1615
7	11	0.012	1783	0.482	1610
7	13	0.012	3257	0.531	2565
7	12	0.01	1522	0.501	1135
7	11	0.009	3469	0.461	2437
7	9	0.01	1676	0.442	1676
7	12	0.012	2108	0.494	1318
7	15	0.01	2880	0.651	2082
7	11	0.015	2395	0.591	1483
7	10	0.011	1036	0.44	780
7	8	0.008	908	0.362	908
7	12	0.009	1881	0.54	1881
7	14	0.013	1932	0.567	1504
7	10	0.009	2254	0.436	1653
7	7	0.007	992	0.331	992
7	13	0.01	1627	0.533	1333
7	12	0.009	2713	0.505	2354
7	8	0.009	1277	0.394	1204
7	11	0.012	2406	0.469	1497
7	10	0.008	1333	0.437	1333
7	13	0.01	1324	0.526	1021
7	7	0.007	1290	0.329	1290
7	6	0.006	2698	0.297	1705
7	8	0.007	2785	0.36	1920
7	10	0.009	3160	0.434	1842
7	8	0.007	604	0.386	604
7	14	0.012	3709	0.565	2809
7	10	0.01	1761	0.435	1435
7	8	0.008	2638	0.369	1746
7	10	0.008	1985	0.443	1002
7	12	0.009	2058	0.505	1187
7	8	0.009	2820	0.375	1666
7	13	0.01	2656	0.533	1721
7	15	0.011	2037	0.602	1570
7	9	0.009	1257	0.406	940
7	10	0.009	3375	0.438	2038
7	9	0.008	2492	0.402	2119
7	11	0.009	2310	0.465	1405
