|V|	|E|	approx_time	approx
3	2	0.017	63
4	3	0.01	683
5	8	0.012	2454
6	14	0.014	2068
7	16	0.019	3112
8	20	0.021	3372
9	22	0.018	3015
10	31	0.031	4428
11	42	0.027	4731
12	48	0.03	1760
13	52	0.029	4379
14	65	0.033	6839
15	68	0.038	7527
16	91	0.042	8669
17	93	0.046	8755
18	113	0.051	6692
19	127	0.075	7805
20	132	0.057	7222
21	147	0.061	10976
22	155	0.063	11511
23	171	0.066	9592
24	189	0.079	11706
25	215	0.081	12094
26	228	0.086	14179
27	252	0.097	11279
28	274	0.097	13551
29	279	0.098	14692
30	296	0.106	15772
31	323	0.112	15832
32	343	0.117	10092
33	367	0.125	12677
34	390	0.14	14458
35	402	0.138	14296
36	448	0.156	16706
37	458	0.153	17501
38	481	0.166	18702
39	537	0.187	17409
40	543	0.179	17833
41	590	0.191	15266
42	606	0.194	19803
43	630	0.203	18907
44	651	0.207	24304
45	711	0.233	19721
46	729	0.23	22118
47	756	0.237	22739
48	798	0.256	23532
49	832	0.3	27147
50	867	0.288	21408
51	896	0.302	23565
52	928	0.313	21226
53	971	0.343	23477
54	986	0.33	27134
55	1021	0.349	30041
56	1071	0.323	27330
57	1119	0.338	27754
58	1188	0.374	27415
59	1213	0.365	26219
60	1262	0.378	27683
61	1292	0.383	26419
62	1330	0.416	27718
63	1364	0.409	33960
64	1399	0.416	29837
65	1476	0.449	32885
66	1513	0.445	27256
67	1538	0.489	32314
68	1604	0.475	32843
69	1638	0.525	37433
70	1662	0.528	28869
71	1768	0.557	41286
72	1766	0.555	35437
73	1851	0.581	38112
74	1916	0.6	38940
75	1959	0.612	40135
76	2014	0.625	36579
77	2056	0.614	34551
78	2095	0.629	37771
79	2163	0.628	39559
80	2212	0.645	39099
81	2274	0.654	36836
82	2348	0.674	40231
83	2420	0.693	39692
84	2413	0.697	42419
85	2514	0.719	46260
86	2571	0.744	40705
87	2640	0.752	42395
88	2676	0.76	48520
89	2730	0.778	43481
90	2785	0.789	44323
91	2874	0.815	45269
92	2926	0.831	47722
93	2926	0.829	47023
94	3075	0.948	43213
95	3128	0.893	47291
96	3249	0.994	47806
97	3283	0.988	47286
98	3358	1	49113
99	3437	0.981	46806
100	3482	0.997	53812
101	3506	1.08	46710
102	3659	1.11	42558
103	3728	1.13	51798
104	3761	1.14	48860
105	3815	1.18	47185
106	3899	1.18	48254
107	3964	1.23	51641
108	3956	1.27	57424
109	4166	1.19	52958
110	4224	1.17	50229
111	4292	1.19	61881
112	4346	1.21	53744
113	4409	1.23	54058
114	4511	1.24	61494
115	4560	1.28	50087
116	4625	1.47	59493
117	4745	1.39	58254
118	4820	1.41	55961
119	4893	1.42	60778
120	5014	1.46	50355
121	5098	1.43	64299
122	5198	1.59	61654
123	5303	1.5	62058
124	5322	1.85	63294
125	5401	1.5	64782
126	5493	1.79	57814
127	5532	1.54	64793
128	5694	1.59	66532
129	5827	1.62	66699
130	5857	1.63	62714
131	6025	1.67	61716
132	6022	1.69	70879
133	6181	1.84	66051
134	6246	1.86	63441
135	6356	1.89	67807
136	6465	1.91	61289
137	6531	1.93	66430
138	6620	1.98	64043
139	6657	1.98	75637
140	6730	2	71305
141	6914	2.06	64848
142	7065	2.09	66406
143	7179	2.1	69103
144	7212	2.14	74879
145	7289	2.13	71626
146	7364	2.18	75232
147	7489	2.26	73048
148	7605	2.9	68917
149	7664	2.36	76262
150	7888	2.42	72232
151	7930	2.77	70323
152	8015	2.41	78941
153	8089	2.38	78033
154	8215	2.35	72110
155	8477	2.37	79817
156	8400	2.32	83259
157	8546	2.6	76541
158	8729	2.42	82317
159	8752	2.46	80425
160	8869	2.41	84134
161	8981	2.47	78753
162	9140	2.5	75795
163	9306	2.57	81689
164	9390	2.58	77270
165	9542	2.61	79218
166	9539	2.6	90625
167	9711	2.64	84999
168	9914	2.93	88444
169	9930	2.72	79434
170	10018	2.76	85765
171	10162	3.02	84197
172	10282	2.86	86156
173	10449	2.96	81877
174	10673	3.19	89368
